date,symbol,weight,price,equity
2026-06-20,SPY,0.1453333147148718,746.739990234375,100000.0
2026-06-20,QQQ,0.0928955694875333,740.6199951171875,100000.0
2026-06-20,EFA,0.1246182522393981,104.41000366210938,100000.0
2026-06-20,EEM,0.079219524539711,70.79000091552734,100000.0
2026-06-20,IWM,0.1369662843918832,295.5899963378906,100000.0
2026-06-20,TLT,0.0,86.75,100000.0
2026-06-20,IEF,0.0,94.36000061035156,100000.0
2026-06-20,DBC,0.0878802451781579,27.6299991607666,100000.0
2026-06-20,USO,0.0426442421512091,114.87000274658205,100000.0
2026-06-20,GLD,0.0,387.1199951171875,100000.0
2026-06-20,VNQ,0.1399072421292014,95.55999755859376,100000.0
2026-06-20,BTC,0.0,62896.47265625,100000.0
2026-06-20,ETH,0.0,1709.533447265625,100000.0
2026-06-22,SPY,0.14521799897817234,744.3900146484375,100000.0
2026-06-22,QQQ,0.09288705936259857,737.9500122070312,100000.0
2026-06-22,EFA,0.12454285052222969,104.58000183105469,100000.0
2026-06-22,EEM,0.0793363592599301,71.20999908447266,100000.0
2026-06-22,IWM,0.1369144496656547,298.17999267578125,100000.0
2026-06-22,TLT,0.0011349635236362948,86.08999633789062,100000.0
2026-06-22,IEF,0.0,94.0,100000.0
2026-06-22,DBC,0.07209721463273702,27.40999984741211,100000.0
2026-06-22,USO,0.03539966534782838,112.69000244140625,100000.0
2026-06-22,GLD,0.0,384.5899963378906,100000.0
2026-06-22,VNQ,0.13974096969316535,96.58999633789062,100000.0
2026-06-22,BTC,0.0,63901.98828125,100000.0
2026-06-22,ETH,0.0,1725.510009765625,100000.0
