date,symbol,weight,price,equity
2026-06-20,BTC,0.0,62896.47265625,100000.0
2026-06-20,DBC,0.0878802451781579,27.6299991607666,100000.0
2026-06-20,EEM,0.079219524539711,70.79000091552734,100000.0
2026-06-20,EFA,0.1246182522393981,104.41000366210938,100000.0
2026-06-20,ETH,0.0,1709.533447265625,100000.0
2026-06-20,GLD,0.0,387.1199951171875,100000.0
2026-06-20,IEF,0.0,94.36000061035156,100000.0
2026-06-20,IWM,0.1369662843918832,295.5899963378906,100000.0
2026-06-20,QQQ,0.0928955694875333,740.6199951171875,100000.0
2026-06-20,SPY,0.1453333147148718,746.739990234375,100000.0
2026-06-20,TLT,0.0,86.75,100000.0
2026-06-20,USO,0.0426442421512091,114.87000274658205,100000.0
2026-06-20,VNQ,0.1399072421292014,95.55999755859376,100000.0
2026-06-22,BTC,0.0,63901.98828125,100000.0
2026-06-22,DBC,0.072097214632737,27.40999984741211,100000.0
2026-06-22,EEM,0.0793363592599301,71.20999908447266,100000.0
2026-06-22,EFA,0.1245428505222296,104.58000183105467,100000.0
2026-06-22,ETH,0.0,1725.510009765625,100000.0
2026-06-22,GLD,0.0,384.5899963378906,100000.0
2026-06-22,IEF,0.0,94.0,100000.0
2026-06-22,IWM,0.1369144496656547,298.17999267578125,100000.0
2026-06-22,QQQ,0.0928870593625985,737.9500122070312,100000.0
2026-06-22,SPY,0.1452179989781723,744.3900146484375,100000.0
2026-06-22,TLT,0.0011349635236362,86.08999633789062,100000.0
2026-06-22,USO,0.0353996653478283,112.69000244140624,100000.0
2026-06-22,VNQ,0.1397409696931653,96.58999633789062,100000.0
2026-06-23,BTC,0.0,62561.25,100000.0
2026-06-23,DBC,0.0722121927348776,27.1200008392334,100000.0
2026-06-23,EEM,0.0794922315791513,67.16999816894531,100000.0
2026-06-23,EFA,0.1248515353515091,102.45999908447266,100000.0
2026-06-23,ETH,0.0,1661.2099609375,100000.0
2026-06-23,GLD,0.0,377.3200073242188,100000.0
2026-06-23,IEF,0.0,94.12000274658205,100000.0
2026-06-23,IWM,0.1370367317829047,295.32000732421875,100000.0
2026-06-23,QQQ,0.0928673765349271,713.6500244140625,100000.0
2026-06-23,SPY,0.1448867276247817,733.5800170898438,100000.0
2026-06-23,TLT,0.0073847046426194,86.19999694824219,100000.0
2026-06-23,USO,0.0355300048654688,111.26000213623048,100000.0
2026-06-23,VNQ,0.1399187953702708,97.86000061035156,100000.0
2026-06-24,BTC,0.0,60956.3515625,100000.0
2026-06-24,DBC,0.0458957547325978,26.450000762939453,100000.0
2026-06-24,EEM,0.0793361882992989,67.25,100000.0
2026-06-24,EFA,0.1247517073080734,102.26000213623048,100000.0
2026-06-24,ETH,0.0,1619.0899658203125,100000.0
2026-06-24,GLD,0.0,365.9200134277344,100000.0
2026-06-24,IEF,0.0,94.7300033569336,100000.0
2026-06-24,IWM,0.1637531012146574,296.69000244140625,100000.0
2026-06-24,QQQ,0.0929076858511219,710.6199951171875,100000.0
2026-06-24,SPY,0.1453020485472846,733.239990234375,100000.0
2026-06-24,TLT,0.0244995726771241,87.37999725341797,100000.0
2026-06-24,USO,0.0262044771008993,106.29000091552734,100000.0
2026-06-24,VNQ,0.1396979678112913,97.01000213623048,100000.0
2026-06-25,BTC,0.0,59786.3984375,100000.0
2026-06-25,DBC,0.0354277378835976,26.93000030517578,100000.0
2026-06-25,EEM,0.0792059981228631,67.95999908447266,100000.0
2026-06-25,EFA,0.1246116386812677,103.1500015258789,100000.0
2026-06-25,ETH,0.0,1566.4599609375,100000.0
2026-06-25,GLD,0.0,369.4599914550781,100000.0
2026-06-25,IEF,0.0,94.79000091552734,100000.0
2026-06-25,IWM,0.1645316395672072,298.9100036621094,100000.0
2026-06-25,QQQ,0.0927602746523073,716.3800048828125,100000.0
2026-06-25,SPY,0.1453202055398204,734.2999877929688,100000.0
2026-06-25,TLT,0.0408940593299082,87.3499984741211,100000.0
2026-06-25,USO,0.0219419347342888,109.30999755859376,100000.0
2026-06-25,VNQ,0.1399397905663577,97.19000244140624,100000.0
2026-06-26,BTC,0.0,59918.05859375,100000.0
2026-06-26,DBC,0.0266133758823655,26.56999969482422,100000.0
2026-06-26,EEM,0.0792059903651113,67.19000244140625,100000.0
2026-06-26,EFA,0.1246116582007903,102.54000091552734,100000.0
2026-06-26,ETH,0.0,1574.8800048828125,100000.0
2026-06-26,GLD,0.0,373.6300048828125,100000.0
2026-06-26,IEF,0.0278473091291551,95.02999877929688,100000.0
2026-06-26,IWM,0.1645316633744008,299.8299865722656,100000.0
2026-06-26,QQQ,0.092760331093736,706.52001953125,100000.0
2026-06-26,SPY,0.1453201777771204,728.989990234375,100000.0
2026-06-26,TLT,0.0571593220798755,87.36000061035156,100000.0
2026-06-26,USO,0.0175829241877031,105.4800033569336,100000.0
2026-06-26,VNQ,0.1399398309069394,98.66999816894533,100000.0
2026-06-29,BTC,0.0,60143.66015625,100000.0
2026-06-29,DBC,0.0181429966696419,26.559999465942383,100000.0
2026-06-29,EEM,0.0791332937140091,67.43000030517578,100000.0
2026-06-29,EFA,0.1244552369816991,103.4499969482422,100000.0
2026-06-29,ETH,0.0,1606.1400146484375,100000.0
2026-06-29,GLD,0.0,368.5799865722656,100000.0
2026-06-29,IEF,0.0591322767770657,95.05999755859376,100000.0
2026-06-29,IWM,0.1945715451326181,298.9700012207031,100000.0
2026-06-29,QQQ,0.0928798385252957,724.0800170898438,100000.0
2026-06-29,SPY,0.1203558711030571,741.0,100000.0
2026-06-29,TLT,0.073970145534746,87.44999694824219,100000.0
2026-06-29,USO,0.013867160973534,107.08000183105467,100000.0
2026-06-29,VNQ,0.1661974357883366,98.1500015258789,100000.0
2026-06-30,BTC,0.0,58470.51953125,100000.0
2026-06-30,DBC,0.0105730759243601,26.65999984741211,100000.0
2026-06-30,EEM,0.0790863888176577,68.41000366210938,100000.0
2026-06-30,EFA,0.1246233603038154,103.87999725341795,100000.0
2026-06-30,ETH,0.0,1566.8800048828125,100000.0
2026-06-30,GLD,0.0,368.3800048828125,100000.0
2026-06-30,IEF,0.0590334546008432,94.56999969482422,100000.0
2026-06-30,IWM,0.1947847366480463,300.45001220703125,100000.0
2026-06-30,QQQ,0.0928986233782879,736.4000244140625,100000.0
2026-06-30,SPY,0.120377351327951,746.77001953125,100000.0
2026-06-30,TLT,0.073932218736279,86.41999816894531,100000.0
2026-06-30,USO,0.0099244576108696,106.44000244140624,100000.0
2026-06-30,VNQ,0.1662868596417673,96.43000030517578,100000.0
2026-07-01,SPY,0.1202897614571248,745.760009765625,100000.0
2026-07-01,QQQ,0.092983898803027,725.1699829101562,100000.0
2026-07-01,EFA,0.1243982139037561,103.0199966430664,100000.0
2026-07-01,EEM,0.0794861811043153,66.4800033569336,100000.0
2026-07-01,IWM,0.1939416213636088,299.32000732421875,100000.0
