date,symbol,weight,price,equity
2026-06-20,SPY,0.15111061172822063,746.739990234375,100000.0
2026-06-20,QQQ,0.09446404402317382,740.6199951171875,100000.0
2026-06-20,EFA,0.11849850127885374,104.41000366210938,100000.0
2026-06-20,EEM,0.06563064140259883,70.79000091552734,100000.0
2026-06-20,IWM,0.1319915087886495,295.5899963378906,100000.0
2026-06-20,TLT,0.0,86.75,100000.0
2026-06-20,IEF,0.0,94.36000061035156,100000.0
2026-06-20,DBC,0.0859028600904967,27.6299991607666,100000.0
2026-06-20,USO,0.03092925371851736,114.87000274658203,100000.0
2026-06-20,GLD,0.0,387.1199951171875,100000.0
2026-06-20,VNQ,0.1432684796795779,95.55999755859375,100000.0
2026-06-20,BTC,0.0,64418.4453125,100000.0
2026-06-20,ETH,0.0,1709.533447265625,100000.0
